shift,offense,xblock,yblock,latitude,longitude
EVENING,THEFT/OTHER,399950,129192,38.8305154,-77.00057585
MIDNIGHT,THEFT/OTHER,397843,140228,38.92992933,-77.02487675
EVENING,MOTOR VEHICLE THEFT,404286,136986,38.90071651,-76.95058967
EVENING,THEFT/OTHER,397563,136664,38.89782289,-77.02809335
EVENING,ROBBERY,397553,144331,38.96688953,-77.02823596
EVENING,THEFT/OTHER,397228,138511,38.91446032,-77.03196263
EVENING,THEFT F/AUTO,394578,141325,38.93979735,-77.06254076
EVENING,THEFT/OTHER,396834,138973,38.91862084,-77.03650779
MIDNIGHT,THEFT F/AUTO,397526,138184,38.91151548,-77.02852535
EVENING,THEFT F/AUTO,398273,137449,38.90489613,-77.01991056
EVENING,THEFT/OTHER,401147,134664,38.87980877,-76.9867809
EVENING,THEFT/OTHER,405127,136726,38.89836984,-76.9408963
EVENING,THEFT/OTHER,397496,136610,38.89733625,-77.02886552
EVENING,THEFT F/AUTO,400210,142041,38.94626399,-76.99757751
EVENING,THEFT/OTHER,400335,131003,38.84682964,-76.99614093
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,THEFT/OTHER,400435,134715,38.88026884,-76.99498662
EVENING,THEFT/OTHER,402486,131539,38.85165472,-76.97136032
EVENING,THEFT/OTHER,395856,136184,38.89349249,-77.04776848
EVENING,THEFT/OTHER,402158,138824,38.91728165,-76.97511613
EVENING,MOTOR VEHICLE THEFT,406673,136234,38.89392735,-76.92307891
MIDNIGHT,THEFT F/AUTO,401120,142775,38.95287538,-76.98707885
EVENING,BURGLARY,402183,136751,38.89860729,-76.97483445
MIDNIGHT,THEFT/OTHER,401495,132695,38.8620707,-76.98277451
EVENING,THEFT/OTHER,401465,130920,38.84608079,-76.98312395
EVENING,THEFT/OTHER,404284,136147,38.89315851,-76.95061796
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
MIDNIGHT,ROBBERY,399409,142466,38.95009234,-77.00681795
EVENING,THEFT F/AUTO,399080,138057,38.91037442,-77.01060748
MIDNIGHT,THEFT F/AUTO,394626,137194,38.90258427,-77.06195476
MIDNIGHT,ROBBERY,399275,143187,38.9565872,-77.00836458
MIDNIGHT,THEFT/OTHER,397115,137977,38.9096495,-77.03326334
MIDNIGHT,MOTOR VEHICLE THEFT,401952,136865,38.89963478,-76.97749708
MIDNIGHT,THEFT/OTHER,399009,133657,38.8707375,-77.01141975
MIDNIGHT,THEFT/OTHER,403516,133455,38.86891133,-76.95948453
MIDNIGHT,BURGLARY,402348,140306,38.93063149,-76.97292017
DAY,THEFT/OTHER,399283,134508,38.87840392,-77.00826321
DAY,THEFT/OTHER,405096,137855,38.90854045,-76.94124529
DAY,MOTOR VEHICLE THEFT,403550,139245,38.92106963,-76.95906282
DAY,THEFT/OTHER,397833,136476,38.89613003,-77.02498024
DAY,ASSAULT W/DANGEROUS WEAPON,399843,130413,38.84151471,-77.00180844
DAY,THEFT F/AUTO,399890,143127,38.95604699,-77.0012691
DAY,MOTOR VEHICLE THEFT,400541,138724,38.9163833,-76.99376181
DAY,BURGLARY,405041,137186,38.90251418,-76.94188433
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT/OTHER,399612,137531,38.90563643,-77.00447329
DAY,THEFT/OTHER,395666,137244,38.90304043,-77.04996532
DAY,ASSAULT W/DANGEROUS WEAPON,399214.79,137753.75,38.90764277,-77.00905302
DAY,THEFT/OTHER,398790,137252,38.90312235,-77.01394972
DAY,THEFT/OTHER,395652,137055,38.90133778,-77.05012553
DAY,THEFT/OTHER,400246,139229,38.92093264,-76.99716323
DAY,THEFT F/AUTO,392231,142137,38.94709446,-77.08962171
MIDNIGHT,THEFT F/AUTO,397509,140198,38.9296582,-77.02872867
DAY,THEFT F/AUTO,396965,137769,38.90777526,-77.03499188
DAY,THEFT F/AUTO,396965,137769,38.90777526,-77.03499188
DAY,THEFT/OTHER,398009,136194,38.89359008,-77.02295057
DAY,THEFT F/AUTO,403550,139245,38.92106963,-76.95906282
DAY,THEFT F/AUTO,402158,138824,38.91728165,-76.97511613
DAY,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
DAY,THEFT/OTHER,394331,137994,38.9097891,-77.0653623
DAY,THEFT F/AUTO,398358,136759,38.89868053,-77.01892894
DAY,THEFT F/AUTO,397963,145837,38.98045697,-77.02350945
DAY,MOTOR VEHICLE THEFT,399228,128424,38.82359656,-77.00889024
DAY,THEFT/OTHER,397229,138975,38.91864019,-77.03195297
DAY,THEFT F/AUTO,396451,136482,38.89617958,-77.04091137
DAY,THEFT/OTHER,401734,140028,38.9281286,-76.98000223
DAY,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
DAY,THEFT/OTHER,397700,138792,38.91699302,-77.02652116
DAY,THEFT/OTHER,398186,137185,38.90251775,-77.02091288
DAY,THEFT/OTHER,401147,134664,38.87980877,-76.9867809
DAY,THEFT F/AUTO,398532,137052,38.90132029,-77.0169237
DAY,THEFT F/AUTO,396978,146468,38.98613832,-77.03488032
DAY,THEFT F/AUTO,397961,139579,38.92408322,-77.02351392
DAY,THEFT F/AUTO,405525,136137,38.8930615,-76.93631292
MIDNIGHT,THEFT/OTHER,397830,143476,38.9591882,-77.02503695
DAY,THEFT F/AUTO,396661,146746,38.98864145,-77.03854053
DAY,THEFT F/AUTO,404102.67,139117.85,38.91992182,-76.95269041
DAY,THEFT F/AUTO,400995,138511,38.91446413,-76.98852712
DAY,THEFT/OTHER,403053,140739,38.93452992,-76.96478738
DAY,THEFT F/AUTO,397953,140415,38.93161415,-77.02360867
DAY,BURGLARY,394411,137777,38.9078348,-77.06443815
DAY,THEFT F/AUTO,403516,133455,38.86891133,-76.95948453
DAY,MOTOR VEHICLE THEFT,394112,138153,38.91121998,-77.06788868
DAY,THEFT/OTHER,397430,136664,38.89782251,-77.02962655
DAY,MOTOR VEHICLE THEFT,399887,129241,38.83095681,-77.00130143
DAY,THEFT F/AUTO,399885,136110,38.89283563,-77.00132561
DAY,THEFT F/AUTO,398058,139487,38.92325467,-77.02239505
DAY,THEFT/OTHER,396029.6,137186.52,38.90252435,-77.04577316
DAY,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
DAY,THEFT F/AUTO,401183,137093,38.90169006,-76.98636182
DAY,MOTOR VEHICLE THEFT,396460,138388,38.91334953,-77.04081744
EVENING,THEFT/OTHER,405964,134419,38.87758224,-76.93126745
DAY,THEFT/OTHER,397834,136610,38.89733715,-77.02496913
DAY,THEFT/OTHER,395993,137976,38.90963609,-77.04619971
DAY,THEFT/OTHER,397329,136718,38.89830866,-77.03079107
EVENING,THEFT/OTHER,405964,134419,38.87758224,-76.93126745
DAY,THEFT F/AUTO,401136,134409,38.87751164,-76.9869081
DAY,THEFT F/AUTO,406073,137906,38.90899366,-76.92998045
DAY,THEFT F/AUTO,401745,133271,38.86725908,-76.97989253
DAY,THEFT F/AUTO,400332,137356,38.90405999,-76.99617242
DAY,MOTOR VEHICLE THEFT,393989,138474,38.91411082,-77.06930968
DAY,THEFT/OTHER,400618,129361,38.83203761,-76.99288236
DAY,MOTOR VEHICLE THEFT,399272,136594,38.89719538,-77.00839219
DAY,THEFT/OTHER,394408,137347,38.90396119,-77.06446924
DAY,BURGLARY,401356,134668,38.8798445,-76.98437219
DAY,THEFT/OTHER,404455,137101,38.90175163,-76.94864064
DAY,THEFT/OTHER,398201.24,134138.634,38.87507497,-77.02072921
DAY,THEFT F/AUTO,398165,144246,38.96612532,-77.02117386
DAY,THEFT F/AUTO,401135,135773,38.88979908,-76.98691737
DAY,THEFT/OTHER,397001,137426,38.90468552,-77.03457532
DAY,THEFT/OTHER,398601,145300,38.9756208,-77.01614506
DAY,THEFT/OTHER,398866,145075,38.97359434,-77.01308647
DAY,MOTOR VEHICLE THEFT,399680,141427,38.94073287,-77.00369113
DAY,ASSAULT W/DANGEROUS WEAPON,405269,134795,38.88097383,-76.93927414
DAY,THEFT F/AUTO,399412,135098,38.88371896,-77.00677703
DAY,ROBBERY,397863,138792,38.91699343,-77.02464162
DAY,THEFT F/AUTO,399887,139388,38.92236499,-77.00130309
DAY,THEFT/OTHER,397228,138346,38.91297394,-77.03196196
DAY,THEFT/OTHER,398201.24,134138.634,38.87507497,-77.02072921
DAY,THEFT F/AUTO,392058,142137,38.94709291,-77.09161741
DAY,THEFT F/AUTO,392421,142137,38.94709612,-77.08742991
DAY,THEFT F/AUTO,396537,138223,38.91186347,-77.03992877
DAY,THEFT F/AUTO,397886,139847,38.92649727,-77.02437966
DAY,MOTOR VEHICLE THEFT,402258,132857,38.86352843,-76.97398264
EVENING,THEFT/OTHER,401645,136614,38.89737431,-76.98103682
DAY,THEFT/OTHER,394016,142864,38.95365744,-77.06903664
DAY,BURGLARY,399591,130876,38.84568554,-77.00471144
EVENING,THEFT F/AUTO,402965,132500,38.86031033,-76.96583791
EVENING,THEFT/OTHER,396480,137054,38.90133248,-77.04058
EVENING,THEFT/OTHER,406020,136006,38.89187815,-76.93060817
EVENING,THEFT/OTHER,396744.98,137186.27,38.90252504,-77.03752583
EVENING,THEFT/OTHER,393843,137761,38.90768687,-77.07098674
EVENING,THEFT F/AUTO,400318,142528,38.95065099,-76.99633143
EVENING,THEFT/OTHER,396914,137056,38.90135213,-77.03557668
EVENING,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
EVENING,THEFT F/AUTO,396832,138099,38.91074754,-77.03652682
EVENING,MOTOR VEHICLE THEFT,400393,132326,38.85874777,-76.99547204
EVENING,THEFT F/AUTO,405177,133733,38.87140746,-76.94034245
MIDNIGHT,THEFT F/AUTO,397921,138712,38.9162729,-77.02397258
EVENING,THEFT F/AUTO,397163,141967,38.94559282,-77.0327264
EVENING,THEFT F/AUTO,397904,139683,38.92501995,-77.02417157
EVENING,ROBBERY,400541,139301,38.9215811,-76.99376136
EVENING,THEFT F/AUTO,402164,130679,38.84390831,-76.97507259
EVENING,THEFT/OTHER,397900,138911,38.91806551,-77.02421534
EVENING,THEFT/OTHER,397746,137450,38.90490395,-77.02598633
EVENING,THEFT/OTHER,395499,139592,38.92419116,-77.051906
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,THEFT F/AUTO,397904,140846,38.93549661,-77.02417512
EVENING,ROBBERY,398576,134292,38.87645724,-77.01641073
EVENING,ROBBERY,399352,134192,38.87555732,-77.00746771
EVENING,THEFT F/AUTO,397655,138713,38.91628124,-77.02703978
EVENING,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
EVENING,THEFT F/AUTO,397802,139380,38.92229018,-77.02534689
EVENING,THEFT/OTHER,394548,137621,38.90643036,-77.06285738
EVENING,THEFT F/AUTO,400042,130518,38.84246061,-76.99951621
EVENING,THEFT/OTHER,396662,138429,38.91371967,-77.03848851
EVENING,BURGLARY,402692,133814,38.87214826,-76.96897822
MIDNIGHT,THEFT/OTHER,397799,141494,38.94133373,-77.02538826
EVENING,THEFT/OTHER,393653,139731,38.92543192,-77.07319554
EVENING,THEFT/OTHER,392220,138193,38.9115656,-77.0897039
EVENING,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
EVENING,THEFT/OTHER,399759,136018,38.89200683,-77.00277798
EVENING,THEFT/OTHER,396170,138305,38.91260063,-77.04416078
EVENING,THEFT/OTHER,397115,137977,38.9096495,-77.03326334
EVENING,THEFT/OTHER,398098,136808,38.89912142,-77.02192635
EVENING,THEFT/OTHER,398588,138491,38.91428339,-77.01628107
EVENING,THEFT/OTHER,401356,137260,38.9031942,-76.98436707
EVENING,THEFT/OTHER,403933,132529,38.86056778,-76.95468466
MIDNIGHT,THEFT/OTHER,400383,134411,38.87753031,-76.99558609
EVENING,MOTOR VEHICLE THEFT,402250,133516,38.869465,-76.97407266
MIDNIGHT,THEFT F/AUTO,407311,135771,38.8897514,-76.91572948
EVENING,ASSAULT W/DANGEROUS WEAPON,397706,140268,38.93028932,-77.02645691
EVENING,BURGLARY,399882,130690,38.84401006,-77.00135926
EVENING,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
EVENING,THEFT/OTHER,399852,143321,38.95779459,-77.00170756
EVENING,THEFT F/AUTO,394267,137937,38.9092752,-77.06609973
DAY,BURGLARY,397843,140228,38.92992933,-77.02487675
DAY,BURGLARY,399621,130138,38.83903732,-77.00436545
DAY,THEFT/OTHER,392813,142326,38.94880198,-77.08290985
DAY,THEFT/OTHER,396738,141672,38.9429339,-77.03762761
DAY,THEFT F/AUTO,399352,134352,38.87699866,-77.00746786
DAY,THEFT F/AUTO,398977,137051,38.90131191,-77.01179356
MIDNIGHT,HOMICIDE,401004,131818,38.85417101,-76.98843313
DAY,THEFT/OTHER,397603,144181,38.96553843,-77.02765849
DAY,THEFT/OTHER,392375,141282,38.93939364,-77.08795105
DAY,BURGLARY,401027,133176,38.86640442,-76.98816612
DAY,THEFT F/AUTO,404102,139117,38.91991416,-76.95269815
DAY,THEFT/OTHER,400384,136927,38.90019538,-76.99557316
DAY,THEFT/OTHER,406159,134516,38.8784547,-76.92901929
DAY,THEFT/OTHER,398274,138545,38.91476928,-77.01990178
EVENING,THEFT F/AUTO,397921,135525,38.88756328,-77.02396294
EVENING,THEFT/OTHER,397430,136664,38.89782251,-77.02962655
EVENING,THEFT F/AUTO,401542,135710,38.88923093,-76.98222621
EVENING,THEFT/OTHER,398186,136255,38.89413998,-77.02091042
MIDNIGHT,THEFT/OTHER,396749,138793,38.91699903,-77.03748709
EVENING,THEFT F/AUTO,401424,141425,38.94071376,-76.98357448
EVENING,THEFT F/AUTO,398948,136689,38.89805085,-77.01212733
EVENING,THEFT/OTHER,396523,137976,38.90963835,-77.04008894
EVENING,THEFT F/AUTO,393961,137560,38.90587701,-77.0696245
EVENING,THEFT/OTHER,396387,138741,38.91652918,-77.04166102
EVENING,THEFT/OTHER,397302,139967,38.92757667,-77.03111509
EVENING,THEFT/OTHER,398132,141392,38.94041565,-77.02154687
EVENING,THEFT F/AUTO,396426,146452,38.98599211,-77.04125149
EVENING,THEFT F/AUTO,391723,139960,38.92747877,-77.09545564
EVENING,THEFT/OTHER,399953,141548,38.94182293,-77.00054214
EVENING,THEFT/OTHER,397854,140871,38.9357217,-77.0247519
EVENING,THEFT/OTHER,398099,137450,38.90490478,-77.0219166
EVENING,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
EVENING,THEFT F/AUTO,400093,132457,38.85992796,-76.99892848
MIDNIGHT,THEFT/OTHER,397609,136611,38.89734557,-77.02756288
EVENING,ROBBERY,398518,143865,38.96269384,-77.01709981
EVENING,THEFT/OTHER,399756,137052,38.90132148,-77.00281293
EVENING,THEFT F/AUTO,398043,139624,38.92448878,-77.02256842
EVENING,THEFT/OTHER,394875,140625,38.93349333,-77.05910975
EVENING,MOTOR VEHICLE THEFT,404308,136738,38.89848233,-76.9503376
EVENING,ASSAULT W/DANGEROUS WEAPON,398923,138642,38.91564412,-77.01241859
MIDNIGHT,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
EVENING,THEFT F/AUTO,398232,138469,38.91408456,-77.02038587
MIDNIGHT,THEFT/OTHER,397424,141139,38.93813476,-77.02971251
MIDNIGHT,THEFT/OTHER,396219,139652,38.92473505,-77.04360322
EVENING,THEFT/OTHER,399210.55,134299.54,38.87652596,-77.00909794
EVENING,THEFT/OTHER,394194,137472,38.90508585,-77.06693747
EVENING,BURGLARY,402021,137529,38.90561617,-76.97669969
EVENING,ROBBERY,401542,135070,38.88346557,-76.98222765
MIDNIGHT,THEFT/OTHER,399215,138016,38.91000521,-77.0090509
EVENING,MOTOR VEHICLE THEFT,402466,139176,38.92045177,-76.97156332
EVENING,ROBBERY,399432,138752,38.91663551,-77.00654954
EVENING,MOTOR VEHICLE THEFT,401289,137363,38.90412217,-76.9851393
EVENING,THEFT F/AUTO,401930,130945,38.8463051,-76.97776732
MIDNIGHT,THEFT/OTHER,396419,140448,38.93190651,-77.04130093
EVENING,THEFT/OTHER,394517,141758,38.94369756,-77.06324783
EVENING,THEFT F/AUTO,401872,141994,38.94583863,-76.97840535
MIDNIGHT,THEFT F/AUTO,398358,138428,38.91371546,-77.01893293
MIDNIGHT,THEFT F/AUTO,397830,140337,38.9309112,-77.02502702
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,398010,138387,38.9133454,-77.0229454
MIDNIGHT,THEFT/OTHER,398356,144667,38.96991817,-77.01897094
MIDNIGHT,BURGLARY,406827,136094,38.89266499,-76.92130511
MIDNIGHT,HOMICIDE,401182,138011,38.90995972,-76.98637177
MIDNIGHT,THEFT/OTHER,402158,138824,38.91728165,-76.97511613
DAY,THEFT F/AUTO,396830,137253,38.90312648,-77.03654597
MIDNIGHT,THEFT F/AUTO,396986,140220,38.92985474,-77.03476052
MIDNIGHT,THEFT/OTHER,400384,136927,38.90019538,-76.99557316
MIDNIGHT,THEFT/OTHER,404600,136168,38.89334609,-76.94697526
DAY,BURGLARY,394514,137708,38.90721387,-77.06325007
DAY,THEFT F/AUTO,400331,134740,38.88049409,-76.99618521
DAY,MOTOR VEHICLE THEFT,393941,144313,38.96670989,-77.06991471
DAY,THEFT F/AUTO,400588,134293,38.87646721,-76.99322366
DAY,THEFT/OTHER,400790,136927,38.90019511,-76.9908927
DAY,THEFT/OTHER,400619,130680,38.84391976,-76.99286965
DAY,THEFT F/AUTO,401917,140471,38.93211891,-76.9778905
DAY,THEFT/OTHER,400649,142380,38.94931758,-76.99251303
DAY,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
DAY,THEFT/OTHER,404579,137347,38.90396705,-76.94720947
DAY,THEFT F/AUTO,398101,138793,38.91700299,-77.02189726
EVENING,THEFT/OTHER,393992,138369,38.91316497,-77.06927417
DAY,THEFT F/AUTO,396170,138470,38.914087,-77.0441617
DAY,MOTOR VEHICLE THEFT,404308,136738,38.89848233,-76.9503376
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,ROBBERY,399214.79,137753.75,38.90764277,-77.00905302
EVENING,THEFT/OTHER,399885,136274,38.894313,-77.00132564
EVENING,THEFT F/AUTO,400383,140498,38.93236414,-76.9955827
EVENING,THEFT/OTHER,406452,136590,38.89713597,-76.92562308
EVENING,ROBBERY,399695,137774,38.90782549,-77.00351648
EVENING,THEFT/OTHER,396383,137120,38.90192664,-77.0416986
EVENING,THEFT F/AUTO,399306,144553,38.96889249,-77.0080083
EVENING,THEFT F/AUTO,398662,141645,38.94269572,-77.01543396
EVENING,THEFT/OTHER,397719,140159,38.92930744,-77.02630662
EVENING,MOTOR VEHICLE THEFT,401740,137690,38.90706712,-76.97993896
EVENING,THEFT/OTHER,399689,137844,38.90845607,-77.00358569
EVENING,THEFT F/AUTO,401138,134783,38.88088078,-76.98688443
EVENING,ROBBERY,403074,131528,38.85155377,-76.96458639
EVENING,THEFT F/AUTO,399759,139447,38.92289645,-77.00277919
EVENING,THEFT F/AUTO,400789,137372,38.90420383,-76.99090372
EVENING,THEFT/OTHER,401005,133333,38.86781876,-76.98841939
EVENING,THEFT/OTHER,398315,138743,38.91655301,-77.01942951
EVENING,THEFT/OTHER,397561,140375,38.93125281,-77.02812959
EVENING,THEFT/OTHER,396836,140005,38.92791743,-77.03648948
DAY,THEFT F/AUTO,400887,140414,38.93160708,-76.98976996
DAY,THEFT F/AUTO,397105,146299,38.98461636,-77.03341375
DAY,THEFT/OTHER,400437,136362,38.89510563,-76.99496253
DAY,MOTOR VEHICLE THEFT,407311,136120,38.89289532,-76.91572576
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,400338,132270,38.85824333,-76.99610575
DAY,THEFT/OTHER,400742,141663,38.94285857,-76.99144094
DAY,THEFT/OTHER,405127,136437,38.89576642,-76.94089846
DAY,THEFT F/AUTO,400042,137425,38.90468163,-76.99951578
DAY,THEFT F/AUTO,394355,144213,38.96581182,-77.06513675
EVENING,THEFT F/AUTO,400536,130403,38.84142448,-76.99382596
DAY,ROBBERY,397200,139695,38.92512609,-77.03229031
DAY,THEFT/OTHER,397122,139623,38.92447724,-77.03318953
DAY,THEFT/OTHER,393102,142423,38.9496781,-77.0795769
DAY,THEFT/OTHER,399489,134459,38.87796265,-77.00588909
DAY,THEFT/OTHER,396749,138793,38.91699903,-77.03748709
DAY,THEFT/OTHER,396525,140299,38.9305647,-77.04007764
DAY,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,THEFT/OTHER,397115,137977,38.9096495,-77.03326334
EVENING,THEFT/OTHER,396029,137018,38.90100626,-77.0457791
EVENING,THEFT F/AUTO,394908,144039,38.96424777,-77.05875448
EVENING,THEFT F/AUTO,391459,142547,38.95078068,-77.09853246
EVENING,THEFT F/AUTO,399119,137184,38.90251017,-77.0101567
EVENING,THEFT F/AUTO,396749,138916,38.91810705,-77.03748767
EVENING,THEFT F/AUTO,392967,142826,38.95330736,-77.08113842
DAY,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
DAY,THEFT F/AUTO,402901,139686,38.92504468,-76.96654497
DAY,THEFT/OTHER,404893,135894,38.89087621,-76.94359976
DAY,THEFT/OTHER,404102.67,139117.85,38.91992182,-76.95269041
DAY,THEFT F/AUTO,393500,138609,38.91532347,-77.07494936
DAY,THEFT/OTHER,395499,139592,38.92419116,-77.051906
EVENING,SEX ABUSE,402061,135138,38.88407708,-76.9762457
DAY,THEFT F/AUTO,399823,135588,38.88813325,-77.00204015
DAY,BURGLARY,397103,144366,38.96720345,-77.03342867
DAY,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
DAY,THEFT F/AUTO,401258,137689,38.90705893,-76.9854961
DAY,THEFT F/AUTO,404102.67,139117.85,38.91992182,-76.95269041
DAY,ROBBERY,402887,134282,38.87636357,-76.96672913
EVENING,THEFT F/AUTO,396385,139037,38.91919564,-77.04168564
DAY,THEFT F/AUTO,397760,139804,38.9261096,-77.02583261
EVENING,MOTOR VEHICLE THEFT,395767,137820,38.90822973,-77.04880447
DAY,THEFT/OTHER,398356,144667,38.96991817,-77.01897094
DAY,THEFT F/AUTO,397085,142344,38.94898869,-77.03362778
DAY,THEFT F/AUTO,398122,139889,38.92687615,-77.02165811
DAY,BURGLARY,396167,141767,38.94378739,-77.04421471
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT/OTHER,401165,138586,38.91513954,-76.9865668
EVENING,THEFT/OTHER,398093,139178,38.92047118,-77.02199057
EVENING,THEFT F/AUTO,401014,141352,38.94005672,-76.98830384
EVENING,THEFT/OTHER,397233,139278,38.92136972,-77.03190807
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
DAY,THEFT F/AUTO,405889,137894,38.90888681,-76.93210201
DAY,THEFT F/AUTO,397802,139380,38.92229018,-77.02534689
DAY,THEFT F/AUTO,405106,135146,38.88413673,-76.94115013
DAY,THEFT F/AUTO,400597,142957,38.95451539,-76.99311241
DAY,THEFT F/AUTO,396385,137809,38.9081334,-77.04167917
DAY,THEFT F/AUTO,400387,137463,38.90502386,-76.99553828
DAY,ROBBERY,401183,137093,38.90169006,-76.98636182
DAY,THEFT/OTHER,399950,136696,38.89811454,-77.00057639
DAY,ROBBERY,401822,137250,38.90310328,-76.97899472
EVENING,ROBBERY,401147,134664,38.87980877,-76.9867809
DAY,THEFT/OTHER,403881,136325,38.89476387,-76.95526237
EVENING,THEFT F/AUTO,394335,142159,38.94730873,-77.06535056
EVENING,THEFT F/AUTO,400369,132424,38.85963061,-76.9957485
EVENING,THEFT F/AUTO,397425,142486,38.95026893,-77.02970603
EVENING,ROBBERY,405630,137425,38.9046636,-76.93509203
EVENING,THEFT/OTHER,399352,137782,38.90789737,-77.0074711
EVENING,MOTOR VEHICLE THEFT,399640,139764,38.92575205,-77.00415165
EVENING,THEFT/OTHER,397920,137620,38.9064358,-77.0239808
EVENING,MOTOR VEHICLE THEFT,407601,136375,38.89518999,-76.9123801
EVENING,THEFT F/AUTO,396351,139734,38.92547429,-77.0420814
EVENING,THEFT F/AUTO,398272,135172,38.88438408,-77.01991636
EVENING,MOTOR VEHICLE THEFT,397609,138792,38.91699278,-77.02757048
MIDNIGHT,THEFT/OTHER,397329,136718,38.89830866,-77.03079107
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
EVENING,THEFT/OTHER,397330,138792,38.91699197,-77.03078761
DAY,THEFT F/AUTO,406139,136306,38.89457984,-76.92923379
EVENING,THEFT/OTHER,394517,141758,38.94369756,-77.06324783
EVENING,THEFT/OTHER,397115,137836,38.90837932,-77.03326274
EVENING,THEFT/OTHER,406088,135110,38.88380618,-76.92983228
EVENING,THEFT F/AUTO,393038,142615,38.95140718,-77.08031717
EVENING,THEFT F/AUTO,406189,137202,38.90265098,-76.92864936
EVENING,THEFT/OTHER,400846,141985,38.94575915,-76.99024089
EVENING,THEFT/OTHER,397496,136885,38.89981355,-77.02886652
EVENING,THEFT/OTHER,401770,140526,38.93261467,-76.97958576
EVENING,THEFT/OTHER,396537,138223,38.91186347,-77.03992877
EVENING,THEFT/OTHER,397153,136026,38.89207432,-77.03281712
